country_code,country_name,disbursements_90d_usd,disbursements_365d_usd,funders_90d,funders_365d,total_activities,active_activities,stale_activities,new_starts,ending_soon,quiet_funders,world_bank_projects
CK,Cook Islands,918213.82,13283439.39,5,7,451,104,21,0,13,2,0
FJ,Fiji,46283459.72,219263554.62,17,33,2578,660,160,9,119,16,30
FM,Micronesia,3486438.53,49624173.99,7,10,1624,182,55,0,30,3,16
KI,Kiribati,10580255.98,94948745.61,14,20,1039,294,65,3,34,6,30
MH,Marshall Islands,14582314.98,69524454.61,9,13,1164,160,58,1,27,4,21
NR,Nauru,-27019.54,7749391.43,4,6,452,131,28,0,20,2,0
NU,Niue,593314.14,8901461.2,2,3,415,108,17,1,14,1,0
PG,Papua New Guinea,65088149.17,641306362.09,17,31,3196,763,240,7,117,14,91
PW,Palau,204564.21,6005834.49,6,10,608,128,47,0,18,4,3
SB,Solomon Islands,28586766.81,153295129.21,15,28,1781,449,118,10,53,13,49
TO,Tonga,5124171.82,83203574.56,8,18,1280,291,80,0,41,10,42
TV,Tuvalu,4885284.4,70186349.52,10,13,708,212,49,0,24,4,21
VU,Vanuatu,13699983.68,97074680.36,13,24,1706,388,110,8,40,11,20
WS,Samoa,9783343.34,56575693.83,11,17,1393,337,96,2,43,6,45
