country_code,country_name,disbursements_90d_usd,disbursements_365d_usd,funders_90d,funders_365d,total_activities,active_activities,stale_activities,new_starts,ending_soon,quiet_funders,world_bank_projects
CK,Cook Islands,1084527.75,14416225.48,5,7,451,104,21,0,13,2,0
FJ,Fiji,43529966.92,217532864.62,17,33,2578,660,160,9,121,16,30
FM,Micronesia,3353157.49,49393454.36,7,10,1617,175,55,0,30,3,16
KI,Kiribati,10414733.71,94749482.16,14,20,1039,294,65,3,34,6,30
MH,Marshall Islands,14502346.98,69450067.59,9,13,1164,160,58,1,27,4,21
NR,Nauru,-26933.78,7749366.06,4,5,452,131,28,0,20,1,0
NU,Niue,615653.38,8902794.82,2,3,415,108,17,1,14,1,0
PG,Papua New Guinea,63226395.38,638462049.2,17,31,3192,761,240,7,111,14,91
PW,Palau,181394.91,5982224.92,6,10,608,128,47,0,18,4,3
SB,Solomon Islands,27963359.76,152053882.29,14,27,1781,449,118,10,53,13,49
TO,Tonga,10843057.96,83158178.69,8,18,1280,291,80,0,41,10,42
TV,Tuvalu,4887927.07,70186394.46,10,13,708,212,49,0,24,4,21
VU,Vanuatu,13464378.61,96773584.29,13,25,1706,388,110,8,40,12,20
WS,Samoa,9581678.55,56289011.2,11,17,1393,337,96,2,43,6,45
