country_code,country_name,disbursements_90d_usd,disbursements_365d_usd,funders_90d,funders_365d,total_activities,active_activities,stale_activities,new_starts,ending_soon,quiet_funders,world_bank_projects
CK,Cook Islands,816099.91,13299984.77,5,7,451,104,21,0,13,2,0
FJ,Fiji,46022599.19,218963523.46,17,33,2578,660,160,8,119,16,30
FM,Micronesia,3444227.63,49622020.18,7,10,1624,182,55,0,30,3,16
KI,Kiribati,10381946.56,94942202.53,14,20,1039,294,65,3,35,6,30
MH,Marshall Islands,14578980.2,69524454.61,9,13,1164,160,58,1,27,4,21
NR,Nauru,-61989.26,7749366.06,4,5,452,131,28,0,20,1,0
NU,Niue,483279.26,7956859.75,2,3,415,108,17,1,14,1,0
PG,Papua New Guinea,62757262.65,638516624.58,17,31,3196,763,240,7,117,14,91
PW,Palau,201904.68,5690089.97,6,10,608,128,47,0,18,4,3
SB,Solomon Islands,20442440.85,153271945.96,14,28,1781,449,118,9,53,14,49
TO,Tonga,4948562.19,83200314.04,8,18,1280,291,80,0,42,10,42
TV,Tuvalu,4846478.85,66948028.33,10,13,708,212,49,0,24,4,21
VU,Vanuatu,13410380.27,97054260.48,13,24,1706,388,110,7,41,11,20
WS,Samoa,9528500.87,56431075.23,11,17,1393,337,96,2,44,6,45
