country_code,country_name,disbursements_90d_usd,disbursements_365d_usd,funders_90d,funders_365d,total_activities,active_activities,stale_activities,new_starts,ending_soon,quiet_funders,world_bank_projects
CK,Cook Islands,1105924.05,14748819.45,5,8,451,104,21,0,13,3,0
FJ,Fiji,43684359.0,217550505.19,17,33,2578,660,160,9,121,16,30
FM,Micronesia,3355438.32,49393194.36,7,10,1617,175,55,0,30,3,16
KI,Kiribati,10416278.47,94758999.78,14,20,1039,294,65,3,34,6,30
MH,Marshall Islands,14556290.0,69450067.59,9,13,1164,160,58,1,27,4,21
NR,Nauru,-24900.72,7749366.06,4,5,452,131,28,0,20,1,0
NU,Niue,617732.4,8904776.22,2,3,415,108,17,1,14,1,0
PG,Papua New Guinea,63797110.45,639857494.57,17,31,3192,761,240,7,111,14,91
PW,Palau,181394.91,5982224.92,6,10,608,128,47,0,18,4,3
SB,Solomon Islands,28204019.77,152125864.65,14,27,1781,449,118,12,53,13,49
TO,Tonga,11186425.5,83165572.24,8,18,1280,291,80,0,41,10,42
TV,Tuvalu,4887951.67,70210262.95,10,13,708,212,49,0,24,4,21
VU,Vanuatu,13479100.54,96905137.9,13,25,1706,388,110,8,40,12,20
WS,Samoa,9907998.6,56291371.43,11,17,1393,337,96,2,43,6,45
