country_code,country_name,disbursements_90d_usd,disbursements_365d_usd,funders_90d,funders_365d,total_activities,active_activities,stale_activities,new_starts,ending_soon,quiet_funders,world_bank_projects
CK,Cook Islands,934827.0,13306873.49,5,7,451,104,21,0,13,2,0
FJ,Fiji,46275317.29,219226235.97,17,33,2578,660,160,9,119,16,30
FM,Micronesia,3486547.97,49621153.09,7,10,1624,182,55,0,30,3,16
KI,Kiribati,10572031.47,94938599.44,14,20,1039,294,65,3,34,6,30
MH,Marshall Islands,14582314.98,69524454.61,9,13,1164,160,58,1,27,4,21
NR,Nauru,-27019.54,7749805.68,4,5,452,131,28,0,20,1,0
NU,Niue,593232.06,7957306.09,2,3,415,108,17,1,14,1,0
PG,Papua New Guinea,65091763.36,641244849.56,17,31,3196,763,240,7,117,14,91
PW,Palau,204454.77,5706952.28,6,10,608,128,47,0,18,4,3
SB,Solomon Islands,28586385.76,153390178.9,15,29,1781,449,118,10,53,14,49
TO,Tonga,5123979.1,83194842.95,8,18,1280,291,80,0,41,10,42
TV,Tuvalu,4885284.4,70183672.09,10,13,708,212,49,0,24,4,21
VU,Vanuatu,13699983.68,97083995.37,13,25,1706,388,110,8,40,12,20
WS,Samoa,9777467.12,56486452.69,11,17,1393,337,96,2,43,6,45
