country_code,country_name,disbursements_90d_usd,disbursements_365d_usd,funders_90d,funders_365d,total_activities,active_activities,stale_activities,new_starts,ending_soon,quiet_funders,world_bank_projects
CK,Cook Islands,817931.41,13300023.39,5,7,451,104,21,0,13,2,0
FJ,Fiji,46029081.7,218963523.46,17,33,2578,660,160,9,119,16,30
FM,Micronesia,3444227.63,49622020.18,7,10,1624,182,55,0,30,3,16
KI,Kiribati,10405689.63,94942202.53,14,20,1039,294,65,3,35,6,30
MH,Marshall Islands,14578980.2,69524454.61,9,13,1164,160,58,1,27,4,21
NR,Nauru,-61916.2,7749366.06,4,5,452,131,28,0,20,1,0
NU,Niue,484067.36,7956859.75,2,3,415,108,17,1,14,1,0
PG,Papua New Guinea,64781664.26,638515013.93,17,31,3196,763,240,7,117,14,91
PW,Palau,201904.68,5690089.97,6,10,608,128,47,0,18,4,3
SB,Solomon Islands,20447825.56,153271945.96,14,28,1781,449,118,10,53,14,49
TO,Tonga,4961002.85,83200314.04,8,18,1280,291,80,0,42,10,42
TV,Tuvalu,4846478.85,66948028.33,10,13,708,212,49,0,24,4,21
VU,Vanuatu,13494502.62,97054260.48,13,24,1706,388,110,8,41,11,20
WS,Samoa,9529682.04,56431075.23,11,17,1393,337,96,2,44,6,45
