country_code,country_name,disbursements_90d_usd,disbursements_365d_usd,funders_90d,funders_365d,total_activities,active_activities,stale_activities,new_starts,ending_soon,quiet_funders,world_bank_projects
CK,Cook Islands,934641.3,13276548.84,5,7,451,104,21,0,13,2,0
FJ,Fiji,46170909.11,218885853.36,17,33,2578,660,160,9,119,16,30
FM,Micronesia,3486263.17,49631183.16,7,11,1624,182,55,0,30,4,16
KI,Kiribati,10571817.88,94942049.42,14,20,1039,294,65,3,34,6,30
MH,Marshall Islands,14582314.98,69532293.11,9,13,1164,160,58,1,27,4,21
NR,Nauru,-27019.54,7749267.77,4,5,452,131,28,0,20,1,0
NU,Niue,593155.53,7956893.26,2,3,415,108,17,1,14,1,0
PG,Papua New Guinea,65091763.36,638532091.43,17,31,3196,763,240,7,117,14,91
PW,Palau,204454.77,5690296.78,6,10,608,128,47,0,18,4,3
SB,Solomon Islands,28575960.02,153295702.55,15,28,1781,449,118,10,53,13,49
TO,Tonga,5124592.0,83193177.33,8,18,1280,291,80,0,42,10,42
TV,Tuvalu,4885569.2,66946657.33,10,13,708,212,49,0,24,4,21
VU,Vanuatu,13699983.68,97054260.48,13,24,1706,388,110,8,40,11,20
WS,Samoa,9777467.12,56431112.77,11,17,1393,337,96,2,43,6,45
