country_code,country_name,disbursements_90d_usd,disbursements_365d_usd,funders_90d,funders_365d,total_activities,active_activities,stale_activities,new_starts,ending_soon,quiet_funders,world_bank_projects
CK,Cook Islands,1075256.6,14406376.01,5,7,451,104,21,0,13,2,0
FJ,Fiji,46703769.57,220705134.56,17,33,2578,660,160,9,119,16,30
FM,Micronesia,3486550.7,49624145.84,7,10,1624,182,55,0,30,3,16
KI,Kiribati,10587697.19,94970126.6,14,20,1039,294,65,3,34,6,30
MH,Marshall Islands,14582314.98,69529865.22,9,13,1164,160,58,1,27,4,21
NR,Nauru,-26933.78,7749391.43,4,6,452,131,28,0,20,2,0
NU,Niue,615735.46,8902835.52,2,3,415,108,17,1,14,1,0
PG,Papua New Guinea,65534177.58,641385800.71,17,31,3196,763,240,7,117,14,91
PW,Palau,204564.21,6006422.78,6,10,608,128,47,0,18,4,3
SB,Solomon Islands,28929066.08,153310512.48,15,28,1781,449,118,10,53,13,49
TO,Tonga,10899583.79,83222489.27,8,18,1280,291,80,0,41,10,42
TV,Tuvalu,4887927.07,70190696.03,10,13,708,212,49,0,24,4,21
VU,Vanuatu,13806729.89,97130667.17,13,24,1706,388,110,8,40,11,20
WS,Samoa,9783633.25,56577033.47,11,17,1393,337,96,2,43,6,45
