country_code,country_name,funder_ref,funder_name,disbursements_90d_usd
CK,Cook Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,954228.72
CK,Cook Islands,XM-DAC-41301,Food and Agriculture Organization (FAO),74077.92
CK,Cook Islands,XM-DAC-46004,Asian Development Bank,43155.51
CK,Cook Islands,XM-DAC-928,World Health Organization,12036.61
CK,Cook Islands,XM-DAC-41302,International Labour Organization (ILO),1028.99
FJ,Fiji,XM-DAC-41122,UNICEF,13581222.71
FJ,Fiji,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,12792405.19
FJ,Fiji,XM-DAC-41114,United Nations Development Programme,10672873.5
FJ,Fiji,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2254859.62
FJ,Fiji,KR-GOV-010,Office for Government Policy Coordination,1857784.73
FJ,Fiji,FR-3,AFD,1412024.27
FJ,Fiji,XM-DAC-41123,United Nations Industrial Development Organization,270598.99
FJ,Fiji,DE-1,Federal Ministry for Economic Cooperation and Development (BMZ),186694.54
FJ,Fiji,XM-DAC-928,World Health Organization,83657.88
FJ,Fiji,XM-DAC-301-2,International Development Research Centre,76771.51
FJ,Fiji,US-GOV-1,U.S. Agency for International Development,67210.45
FJ,Fiji,XM-DAC-46004,Asian Development Bank,59011.2
FJ,Fiji,XM-DAC-41301,Food and Agriculture Organization (FAO),55820.3
FJ,Fiji,GB-GOV-26,"DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY",55719.43
FJ,Fiji,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",52715.34
FJ,Fiji,XM-DAC-41302,International Labour Organization (ILO),37645.72
FJ,Fiji,XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",12951.52
FM,Micronesia,44000,World Bank,1796282.01
FM,Micronesia,XM-DAC-46004,Asian Development Bank,844234.96
FM,Micronesia,XM-DAC-41114,United Nations Development Programme,240223.0
FM,Micronesia,US-GOV-1,U.S. Agency for International Development,152125.76
FM,Micronesia,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,141784.27
FM,Micronesia,XM-DAC-928,World Health Organization,129987.34
FM,Micronesia,XM-DAC-41301,Food and Agriculture Organization (FAO),48520.15
KI,Kiribati,XM-DAC-46004,Asian Development Bank,4163642.33
KI,Kiribati,44000,World Bank,2656361.48
KI,Kiribati,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,1496253.3
KI,Kiribati,KR-GOV-010,Office for Government Policy Coordination,707954.16
KI,Kiribati,XM-DAC-928,World Health Organization,557834.73
KI,Kiribati,XM-DAC-41114,United Nations Development Programme,260775.0
KI,Kiribati,XM-DAC-41302,International Labour Organization (ILO),256497.89
KI,Kiribati,XM-DAC-41301,Food and Agriculture Organization (FAO),146173.8
KI,Kiribati,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,74961.02
KI,Kiribati,XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",45210.07
KI,Kiribati,XM-DAC-301-2,International Development Research Centre,34120.67
KI,Kiribati,XM-DAC-1409,Enhanced Integrated Framework,14360.0
KI,Kiribati,US-GOV-1,U.S. Agency for International Development,501.29
KI,Kiribati,XI-IATI-CWSEC,The Commonwealth Secretariat,87.97
MH,Marshall Islands,44000,World Bank,9714387.04
MH,Marshall Islands,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,1813907.1
MH,Marshall Islands,XM-DAC-41114,United Nations Development Programme,1783523.0
MH,Marshall Islands,XM-DAC-46004,Asian Development Bank,1129242.74
MH,Marshall Islands,XM-DAC-41301,Food and Agriculture Organization (FAO),46019.84
MH,Marshall Islands,XM-DAC-928,World Health Organization,7537.5
MH,Marshall Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,4516.09
MH,Marshall Islands,US-GOV-1,U.S. Agency for International Development,3213.67
MH,Marshall Islands,KR-GOV-010,Office for Government Policy Coordination,0.0
NR,Nauru,XM-DAC-46004,Asian Development Bank,800638.88
NR,Nauru,XM-DAC-41301,Food and Agriculture Organization (FAO),174845.6
NR,Nauru,XM-DAC-41114,United Nations Development Programme,-11578.0
NR,Nauru,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,-990840.26
NU,Niue,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,615903.38
NU,Niue,XM-DAC-41114,United Nations Development Programme,-250.0
PG,Papua New Guinea,XM-DAC-903,International Finance Corporation,18600000.0
PG,Papua New Guinea,XM-DAC-46004,Asian Development Bank,10172547.59
PG,Papua New Guinea,44000,World Bank,8803158.57
PG,Papua New Guinea,XM-DAC-41114,United Nations Development Programme,5130718.5
PG,Papua New Guinea,XM-DAC-41122,UNICEF,4867429.75
PG,Papua New Guinea,47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",3717060.87
PG,Papua New Guinea,KR-GOV-010,Office for Government Policy Coordination,2263965.79
PG,Papua New Guinea,XM-DAC-928,World Health Organization,2125770.77
PG,Papua New Guinea,XM-DAC-41301,Food and Agriculture Organization (FAO),2115207.85
PG,Papua New Guinea,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,1780811.03
PG,Papua New Guinea,FR-3,AFD,1481187.0
PG,Papua New Guinea,XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),1454785.0
PG,Papua New Guinea,US-GOV-1,U.S. Agency for International Development,715083.38
PG,Papua New Guinea,47122,"Gavi, The Vaccine Alliance",528161.05
PG,Papua New Guinea,XM-DAC-41302,International Labour Organization (ILO),474686.59
PG,Papua New Guinea,DE-1,Federal Ministry for Economic Cooperation and Development (BMZ),178411.07
PG,Papua New Guinea,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,-1182589.44
PW,Palau,XM-DAC-41301,Food and Agriculture Organization (FAO),114058.86
PW,Palau,US-GOV-1,U.S. Agency for International Development,41438.0
PW,Palau,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,15586.98
PW,Palau,XM-DAC-928,World Health Organization,10399.77
PW,Palau,XM-DAC-46004,Asian Development Bank,0.0
PW,Palau,XM-DAC-41302,International Labour Organization (ILO),-88.7
SB,Solomon Islands,XM-DAC-46004,Asian Development Bank,13628724.81
SB,Solomon Islands,XM-DAC-41317,Green Climate Fund,8000000.0
SB,Solomon Islands,44000,World Bank,2701375.42
SB,Solomon Islands,KR-GOV-010,Office for Government Policy Coordination,1938475.89
SB,Solomon Islands,XM-DAC-41114,United Nations Development Programme,702255.0
SB,Solomon Islands,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,409985.75
SB,Solomon Islands,XM-DAC-928,World Health Organization,408217.56
SB,Solomon Islands,XM-DAC-41301,Food and Agriculture Organization (FAO),165237.39
SB,Solomon Islands,47122,"Gavi, The Vaccine Alliance",138062.68
SB,Solomon Islands,DE-1,Federal Ministry for Economic Cooperation and Development (BMZ),35453.17
SB,Solomon Islands,XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",21975.94
SB,Solomon Islands,XM-DAC-41302,International Labour Organization (ILO),3783.54
SB,Solomon Islands,US-GOV-1,U.S. Agency for International Development,100.27
SB,Solomon Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,-190287.66
TO,Tonga,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,4354705.46
TO,Tonga,XM-DAC-46004,Asian Development Bank,3980345.44
TO,Tonga,44000,World Bank,2088276.96
TO,Tonga,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,232839.91
TO,Tonga,XM-DAC-41301,Food and Agriculture Organization (FAO),141754.51
TO,Tonga,XM-DAC-928,World Health Organization,25599.25
TO,Tonga,XM-DAC-41302,International Labour Organization (ILO),14142.71
TO,Tonga,KR-GOV-010,Office for Government Policy Coordination,5393.72
TV,Tuvalu,44000,World Bank,2226568.05
TV,Tuvalu,XM-DAC-46004,Asian Development Bank,2162760.93
TV,Tuvalu,XM-DAC-41301,Food and Agriculture Organization (FAO),171525.6
TV,Tuvalu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,166555.54
TV,Tuvalu,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,105160.61
TV,Tuvalu,XM-DAC-1409,Enhanced Integrated Framework,26534.0
TV,Tuvalu,XM-DAC-41114,United Nations Development Programme,22370.0
TV,Tuvalu,XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",4422.73
TV,Tuvalu,XM-DAC-41302,International Labour Organization (ILO),2029.61
TV,Tuvalu,KR-GOV-010,Office for Government Policy Coordination,0.0
VU,Vanuatu,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,5089681.87
VU,Vanuatu,44000,World Bank,2966193.25
VU,Vanuatu,XM-DAC-46004,Asian Development Bank,2305671.94
VU,Vanuatu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,1874387.2
VU,Vanuatu,FR-3,AFD,406839.7
VU,Vanuatu,XM-DAC-928,World Health Organization,294021.46
VU,Vanuatu,XM-DAC-41301,Food and Agriculture Organization (FAO),236097.35
VU,Vanuatu,XM-DAC-41114,United Nations Development Programme,142337.0
VU,Vanuatu,NL-KVK-27108436,Oxfam Novib,108316.2
VU,Vanuatu,XM-DAC-7,Ministry of Foreign Affairs of the Netherlands,23247.98
VU,Vanuatu,XM-DAC-301-2,International Development Research Centre,17555.43
VU,Vanuatu,XI-IATI-CWSEC,The Commonwealth Secretariat,29.23
VU,Vanuatu,KR-GOV-010,Office for Government Policy Coordination,0.0
WS,Samoa,XM-DAC-46004,Asian Development Bank,3708286.27
WS,Samoa,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2305972.23
WS,Samoa,XM-DAC-41114,United Nations Development Programme,1487259.77
WS,Samoa,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,777372.78
WS,Samoa,44000,World Bank,615685.0
WS,Samoa,XM-DAC-41301,Food and Agriculture Organization (FAO),503388.49
WS,Samoa,XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",82216.83
WS,Samoa,XM-DAC-301-2,International Development Research Centre,59711.17
WS,Samoa,XM-DAC-928,World Health Organization,30999.58
WS,Samoa,KR-GOV-010,Office for Government Policy Coordination,5393.72
WS,Samoa,XM-DAC-41302,International Labour Organization (ILO),5392.72
