country_code,country_name,funder_ref,funder_name,latest_transaction_date,age_days,lifetime_usd
CK,Cook Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,44,363028339.15
CK,Cook Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,48,146283095.2
CK,Cook Islands,AU-5,Australian Aid,2020-06-30,2270,41671778.32
CK,Cook Islands,XM-DAC-41317,Green Climate Fund,2026-04-08,162,16212060.8
CK,Cook Islands,XI-BRIDGE-6385676864,Global Environment Facility,2025-11-14,307,11552535.0
CK,Cook Islands,47111,Adaptation Fund,2012-04-02,5281,1653620.0
CK,Cook Islands,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1356,1646614.66
CK,Cook Islands,XM-DAC-41301,Food and Agriculture Organization (FAO),2026-08-31,17,1605611.98
CK,Cook Islands,XM-DAC-928,World Health Organization,2026-09-04,13,1260673.39
CK,Cook Islands,XM-DAC-41116,UN Environment Programme,2025-05-01,504,533318.85
FJ,Fiji,AU-5,Australia Aid,2025-06-30,444,914101649.88
FJ,Fiji,XM-DAC-46004,Asian Development Bank,2026-07-31,48,795786208.5
FJ,Fiji,44000,World Bank,2026-05-31,109,607267382.0
FJ,Fiji,XM-DAC-41122,UNICEF,2026-07-31,48,497581716.0
FJ,Fiji,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,44,354192526.73
FJ,Fiji,XM-DAC-41114,United Nations Development Programme,2026-09-14,3,204279622.0
FJ,Fiji,US-GOV-1,U.S. Agency for International Development,2026-06-30,79,66352226.12
FJ,Fiji,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-26,22,45017108.27
FJ,Fiji,XM-DAC-41317,Green Climate Fund,2026-04-24,146,41400417.17
FJ,Fiji,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,260,34675274.83
FM,Micronesia,US-GOV-9,Department of the Interior,2025-06-26,448,1850348379.85
FM,Micronesia,44000,World Bank,2026-06-30,79,180031960.0
FM,Micronesia,US-GOV-1,U.S. Agency for International Development,2026-06-30,79,123669613.81
FM,Micronesia,AU-5,Australia Aid,2025-06-30,444,75467660.14
FM,Micronesia,XM-DAC-46004,Asian Development Bank,2026-07-31,48,64516307.17
FM,Micronesia,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,44,15158899.95
FM,Micronesia,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,189,14581808.05
FM,Micronesia,XM-DAC-41114,United Nations Development Programme,2026-08-31,17,14249583.0
FM,Micronesia,US-GOV-7,Department of Defense,2020-01-01,2451,10110967.26
FM,Micronesia,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2025-12-16,275,9880235.7
KI,Kiribati,AU-5,Australia Aid,2025-06-30,444,352504036.42
KI,Kiribati,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,44,277022384.95
KI,Kiribati,44000,World Bank,2026-06-30,79,195036091.0
KI,Kiribati,XM-DAC-46004,Asian Development Bank,2026-07-31,48,126080030.51
KI,Kiribati,XI-IATI-WBTF,World Bank Trust Funds,2021-04-30,1966,48839070.82
KI,Kiribati,XM-DAC-41317,Green Climate Fund,2026-02-24,205,21732560.0
KI,Kiribati,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-21,27,19691957.39
KI,Kiribati,XM-DAC-928,World Health Organization,2026-09-03,14,8221070.61
KI,Kiribati,XM-DAC-41108,International Fund for Agricultural Development,2023-05-26,1210,7108129.5
KI,Kiribati,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-01-01,624,6639793.78
MH,Marshall Islands,US-GOV-9,Department of the Interior,2025-06-27,447,1575488044.15
MH,Marshall Islands,44000,World Bank,2026-06-30,79,195331566.0
MH,Marshall Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,48,56466311.48
MH,Marshall Islands,XM-DAC-41317,Green Climate Fund,2026-04-08,162,52574621.39
MH,Marshall Islands,US-GOV-1,U.S. Agency for International Development,2026-06-30,79,48889396.37
MH,Marshall Islands,AU-5,Australia Aid,2025-06-30,444,40307002.83
MH,Marshall Islands,XM-DAC-41114,United Nations Development Programme,2026-09-14,3,34378452.0
MH,Marshall Islands,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,170,27717208.98
MH,Marshall Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,44,24015799.72
