country_code,country_name,funder_ref,funder_name,latest_transaction_date,age_days,lifetime_usd
CK,Cook Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,363028339.15
CK,Cook Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,53,146283095.2
CK,Cook Islands,AU-5,Australian Aid,2020-06-30,2275,41671778.32
CK,Cook Islands,XM-DAC-41317,Green Climate Fund,2026-04-08,167,16212060.8
CK,Cook Islands,XI-BRIDGE-6385676864,Global Environment Facility,2025-11-14,312,11552535.0
CK,Cook Islands,47111,Adaptation Fund,2012-04-02,5286,1653620.0
CK,Cook Islands,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1361,1646614.66
CK,Cook Islands,XM-DAC-41301,Food and Agriculture Organization (FAO),2026-08-31,22,1605611.98
CK,Cook Islands,XM-DAC-928,World Health Organization,2026-09-04,18,1260673.39
CK,Cook Islands,XM-DAC-41116,UN Environment Programme,2025-05-01,509,533318.85
FJ,Fiji,AU-5,Australia Aid,2025-06-30,449,914101649.88
FJ,Fiji,XM-DAC-46004,Asian Development Bank,2026-07-31,53,795786208.5
FJ,Fiji,44000,World Bank,2026-05-31,114,607267382.0
FJ,Fiji,XM-DAC-41122,UNICEF,2026-07-31,53,497581716.0
FJ,Fiji,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,354192526.73
FJ,Fiji,XM-DAC-41114,United Nations Development Programme,2026-09-14,8,204279622.0
FJ,Fiji,US-GOV-1,U.S. Agency for International Development,2026-06-30,84,66352226.12
FJ,Fiji,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-26,27,45017108.27
FJ,Fiji,XM-DAC-41317,Green Climate Fund,2026-04-24,151,41400417.17
FJ,Fiji,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,265,34675274.83
FM,Micronesia,US-GOV-9,Department of the Interior,2025-06-26,453,1850348379.85
FM,Micronesia,44000,World Bank,2026-06-30,84,180031960.0
FM,Micronesia,US-GOV-1,U.S. Agency for International Development,2026-06-30,84,123669613.81
FM,Micronesia,AU-5,Australia Aid,2025-06-30,449,75467660.14
FM,Micronesia,XM-DAC-46004,Asian Development Bank,2026-07-31,53,64516307.17
FM,Micronesia,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,15158899.95
FM,Micronesia,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,194,14581808.05
FM,Micronesia,XM-DAC-41114,United Nations Development Programme,2026-08-31,22,14249583.0
FM,Micronesia,US-GOV-7,Department of Defense,2020-01-01,2456,10110967.26
FM,Micronesia,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2025-12-16,280,9880235.7
KI,Kiribati,AU-5,Australia Aid,2025-06-30,449,352504036.42
KI,Kiribati,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,277022384.95
KI,Kiribati,44000,World Bank,2026-06-30,84,195036091.0
KI,Kiribati,XM-DAC-46004,Asian Development Bank,2026-07-31,53,126080030.51
KI,Kiribati,XI-IATI-WBTF,World Bank Trust Funds,2021-04-30,1971,48839070.82
KI,Kiribati,XM-DAC-41317,Green Climate Fund,2026-02-24,210,21732560.0
KI,Kiribati,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-21,32,19691957.39
KI,Kiribati,XM-DAC-928,World Health Organization,2026-09-03,19,8221070.61
KI,Kiribati,XM-DAC-41108,International Fund for Agricultural Development,2023-05-26,1215,7108129.5
KI,Kiribati,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-01-01,629,6639793.78
MH,Marshall Islands,US-GOV-9,Department of the Interior,2025-06-27,452,1575488044.15
MH,Marshall Islands,44000,World Bank,2026-06-30,84,195331566.0
MH,Marshall Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,53,56466311.48
MH,Marshall Islands,XM-DAC-41317,Green Climate Fund,2026-04-08,167,52574621.39
MH,Marshall Islands,US-GOV-1,U.S. Agency for International Development,2026-06-30,84,48889396.37
MH,Marshall Islands,AU-5,Australia Aid,2025-06-30,449,40307002.83
MH,Marshall Islands,XM-DAC-41114,United Nations Development Programme,2026-09-14,8,34378452.0
MH,Marshall Islands,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,175,27717208.98
MH,Marshall Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,24015799.72
MH,Marshall Islands,XI-BRIDGE-6385676864,Global Environment Facility,2025-11-14,312,14370356.03
NR,Nauru,AU-5,Australia Aid,2025-06-30,449,311611017.06
NR,Nauru,XM-DAC-46004,Asian Development Bank,2026-07-31,53,54592072.5
NR,Nauru,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,46978468.86
NR,Nauru,XM-DAC-41317,Green Climate Fund,2025-09-17,370,30458620.0
NR,Nauru,XM-DAC-41114,United Nations Development Programme,2026-08-31,22,10912043.0
NR,Nauru,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,194,9212234.51
NR,Nauru,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2024-06-19,825,3269039.28
NR,Nauru,XM-DAC-41116,UN Environment Programme,2025-05-01,509,1137592.38
NR,Nauru,XM-DAC-41301,Food and Agriculture Organization (FAO),2026-08-31,22,693256.22
NR,Nauru,XI-IATI-CWSEC,The Commonwealth Secretariat,2025-12-20,276,512309.22
NU,Niue,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,272712389.08
NU,Niue,AU-5,Australia Aid,2025-06-30,449,38544382.47
NU,Niue,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,194,13165624.74
NU,Niue,XM-DAC-41317,Green Climate Fund,2026-04-08,167,9663886.4
NU,Niue,XM-DAC-41114,United Nations Development Programme,2026-08-31,22,7538561.0
NU,Niue,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2024-06-19,825,806176.68
NU,Niue,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1361,591983.63
NU,Niue,XM-DAC-41301,Food and Agriculture Organization (FAO),2025-09-30,357,553551.26
NU,Niue,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-01-01,629,315221.67
NU,Niue,XM-DAC-41116,UN Environment Programme,2025-05-01,509,257883.54
PG,Papua New Guinea,AU-5,Australia Aid,2025-06-30,449,5150953528.37
PG,Papua New Guinea,XM-DAC-46004,Asian Development Bank,2026-07-31,53,3273795397.05
PG,Papua New Guinea,44000,World Bank,2026-06-30,84,826405264.0
PG,Papua New Guinea,47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",2026-07-01,83,452561033.5
PG,Papua New Guinea,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,433030900.9
PG,Papua New Guinea,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1361,431758820.51
PG,Papua New Guinea,US-501c3-522318905,AidData,2014-01-01,4647,340876649.5
PG,Papua New Guinea,XM-DAC-41122,UNICEF,2026-07-31,53,279219323.33
PG,Papua New Guinea,US-GOV-1,U.S. Agency for International Development,2026-06-30,84,268360050.28
PG,Papua New Guinea,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-28,25,186570897.37
PW,Palau,US-GOV-9,Department of the Interior,2025-06-10,469,320417970.0
PW,Palau,XM-DAC-46004,Asian Development Bank,2026-07-31,53,180538115.1
PW,Palau,AU-5,Australia Aid,2025-06-30,449,56023543.28
PW,Palau,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,194,18285478.61
PW,Palau,US-GOV-11,Department of State,2026-06-01,113,16645140.31
PW,Palau,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,15388305.75
PW,Palau,XM-DAC-41114,United Nations Development Programme,2026-08-31,22,14002221.0
PW,Palau,XM-DAC-41317,Green Climate Fund,2026-04-08,167,9886868.39
PW,Palau,US-GOV-7,Department of Defense,2020-01-01,2456,9336969.46
PW,Palau,US-GOV-1,U.S. Agency for International Development,2026-06-30,84,8658146.67
SB,Solomon Islands,AU-5,Australia Aid,2025-06-30,449,1920912869.8
SB,Solomon Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,487319697.7
SB,Solomon Islands,44000,World Bank,2026-06-30,84,395021195.0
SB,Solomon Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,53,287033253.55
SB,Solomon Islands,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,175,149499554.26
SB,Solomon Islands,XM-DAC-41317,Green Climate Fund,2026-06-22,92,94909869.5
SB,Solomon Islands,US-GOV-11,Department of State,2025-11-20,306,48855340.27
SB,Solomon Islands,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-27,26,39042398.59
SB,Solomon Islands,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1361,33277330.65
SB,Solomon Islands,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,265,33030426.82
TO,Tonga,AU-5,Australia Aid,2025-06-30,449,450702381.52
TO,Tonga,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-05,48,360054495.49
TO,Tonga,44000,World Bank,2026-06-30,84,312514529.0
TO,Tonga,XM-DAC-46004,Asian Development Bank,2026-07-31,53,196041310.52
TO,Tonga,US-501c3-522318905,AidData,2014-01-01,4647,43961119.7
