country_code,country_name,funder_ref,funder_name,latest_transaction_date,age_days,lifetime_usd
CK,Cook Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,363028339.15
CK,Cook Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,50,146283095.2
CK,Cook Islands,AU-5,Australian Aid,2020-06-30,2272,41671778.32
CK,Cook Islands,XM-DAC-41317,Green Climate Fund,2026-04-08,164,16212060.8
CK,Cook Islands,XI-BRIDGE-6385676864,Global Environment Facility,2025-11-14,309,11552535.0
CK,Cook Islands,47111,Adaptation Fund,2012-04-02,5283,1653620.0
CK,Cook Islands,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1358,1646614.66
CK,Cook Islands,XM-DAC-41301,Food and Agriculture Organization (FAO),2026-08-31,19,1605611.98
CK,Cook Islands,XM-DAC-928,World Health Organization,2026-09-04,15,1260673.39
CK,Cook Islands,XM-DAC-41116,UN Environment Programme,2025-05-01,506,533318.85
FJ,Fiji,AU-5,Australia Aid,2025-06-30,446,914101649.88
FJ,Fiji,XM-DAC-46004,Asian Development Bank,2026-07-31,50,795786208.5
FJ,Fiji,44000,World Bank,2026-05-31,111,607267382.0
FJ,Fiji,XM-DAC-41122,UNICEF,2026-07-31,50,497581716.0
FJ,Fiji,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,354192526.73
FJ,Fiji,XM-DAC-41114,United Nations Development Programme,2026-09-14,5,204279622.0
FJ,Fiji,US-GOV-1,U.S. Agency for International Development,2026-06-30,81,66352226.12
FJ,Fiji,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-26,24,45017108.27
FJ,Fiji,XM-DAC-41317,Green Climate Fund,2026-04-24,148,41400417.17
FJ,Fiji,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,262,34675274.83
FM,Micronesia,US-GOV-9,Department of the Interior,2025-06-26,450,1850348379.85
FM,Micronesia,44000,World Bank,2026-06-30,81,180031960.0
FM,Micronesia,US-GOV-1,U.S. Agency for International Development,2026-06-30,81,123669613.81
FM,Micronesia,AU-5,Australia Aid,2025-06-30,446,75467660.14
FM,Micronesia,XM-DAC-46004,Asian Development Bank,2026-07-31,50,64516307.17
FM,Micronesia,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,15158899.95
FM,Micronesia,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,191,14581808.05
FM,Micronesia,XM-DAC-41114,United Nations Development Programme,2026-08-31,19,14249583.0
FM,Micronesia,US-GOV-7,Department of Defense,2020-01-01,2453,10110967.26
FM,Micronesia,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2025-12-16,277,9880235.7
KI,Kiribati,AU-5,Australia Aid,2025-06-30,446,352504036.42
KI,Kiribati,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,277022384.95
KI,Kiribati,44000,World Bank,2026-06-30,81,195036091.0
KI,Kiribati,XM-DAC-46004,Asian Development Bank,2026-07-31,50,126080030.51
KI,Kiribati,XI-IATI-WBTF,World Bank Trust Funds,2021-04-30,1968,48839070.82
KI,Kiribati,XM-DAC-41317,Green Climate Fund,2026-02-24,207,21732560.0
KI,Kiribati,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-21,29,19691957.39
KI,Kiribati,XM-DAC-928,World Health Organization,2026-09-03,16,8221070.61
KI,Kiribati,XM-DAC-41108,International Fund for Agricultural Development,2023-05-26,1212,7108129.5
KI,Kiribati,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-01-01,626,6639793.78
MH,Marshall Islands,US-GOV-9,Department of the Interior,2025-06-27,449,1575488044.15
MH,Marshall Islands,44000,World Bank,2026-06-30,81,195331566.0
MH,Marshall Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,50,56466311.48
MH,Marshall Islands,XM-DAC-41317,Green Climate Fund,2026-04-08,164,52574621.39
MH,Marshall Islands,US-GOV-1,U.S. Agency for International Development,2026-06-30,81,48889396.37
MH,Marshall Islands,AU-5,Australia Aid,2025-06-30,446,40307002.83
MH,Marshall Islands,XM-DAC-41114,United Nations Development Programme,2026-09-14,5,34378452.0
MH,Marshall Islands,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,172,27717208.98
MH,Marshall Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,24015799.72
MH,Marshall Islands,XI-BRIDGE-6385676864,Global Environment Facility,2025-11-14,309,14370356.03
NR,Nauru,AU-5,Australia Aid,2025-06-30,446,311611017.06
NR,Nauru,XM-DAC-46004,Asian Development Bank,2026-07-31,50,54592072.5
NR,Nauru,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,46978468.86
NR,Nauru,XM-DAC-41317,Green Climate Fund,2025-09-17,367,30458620.0
NR,Nauru,XM-DAC-41114,United Nations Development Programme,2026-08-31,19,10912043.0
NR,Nauru,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,191,9212234.51
NR,Nauru,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2024-06-19,822,3269039.28
NR,Nauru,XM-DAC-41116,UN Environment Programme,2025-05-01,506,1137592.38
NR,Nauru,XM-DAC-41301,Food and Agriculture Organization (FAO),2026-08-31,19,693256.22
NR,Nauru,XI-IATI-CWSEC,The Commonwealth Secretariat,2025-12-20,273,512309.22
NU,Niue,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,272712389.08
NU,Niue,AU-5,Australia Aid,2025-06-30,446,38544382.47
NU,Niue,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,191,13165624.74
NU,Niue,XM-DAC-41317,Green Climate Fund,2026-04-08,164,9663886.4
NU,Niue,XM-DAC-41114,United Nations Development Programme,2026-08-31,19,7538561.0
NU,Niue,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2024-06-19,822,806176.68
