country_code,country_name,sector_code,sector_name,disbursements_90d_usd,percentage
CK,Cook Islands,510,General budget support,198440.73,21.23
CK,Cook Islands,123,Non-communicable diseases,132622.06,14.19
CK,Cook Islands,232,"Energy generation, renewable",119839.07,12.82
CK,Cook Islands,151,Government & civil society,115031.64,12.31
CK,Cook Islands,313,Fishing,75677.37,8.1
CK,Cook Islands,122,Basic health,46853.73,5.01
FJ,Fiji,410,Environmental protection,7725050.19,16.73
FJ,Fiji,231,Energy policy,6266388.0,13.57
FJ,Fiji,232,"Energy generation, renewable",4601809.55,9.97
FJ,Fiji,151,Government & civil society,4041422.5,8.75
FJ,Fiji,140,Water & sanitation,3916903.41,8.48
FJ,Fiji,122,Basic health,3593350.19,7.78
FM,Micronesia,220,Communications,762757.0,21.88
FM,Micronesia,140,Water & sanitation,513701.59,14.74
FM,Micronesia,113,Secondary education,368311.75,10.56
FM,Micronesia,236,Energy distribution,366589.49,10.52
FM,Micronesia,232,"Energy generation, renewable",359757.89,10.32
FM,Micronesia,410,Environmental protection,239085.41,6.86
KI,Kiribati,122,Basic health,2204501.13,20.85
KI,Kiribati,140,Water & sanitation,1370005.92,12.96
KI,Kiribati,210,Transport & storage,1209474.23,11.44
KI,Kiribati,740,Disaster prevention & preparedness,1167059.35,11.04
KI,Kiribati,121,Health (general),1153426.95,10.91
KI,Kiribati,160,Other social infrastructure,877196.03,8.3
MH,Marshall Islands,740,Disaster prevention & preparedness,4087618.88,28.03
MH,Marshall Islands,151,Government & civil society,3051620.19,20.93
MH,Marshall Islands,140,Water & sanitation,2949630.51,20.23
MH,Marshall Islands,410,Environmental protection,1860073.99,12.76
MH,Marshall Islands,220,Communications,930960.44,6.38
MH,Marshall Islands,236,Energy distribution,630408.78,4.32
NR,Nauru,210,Transport & storage,508981.09,-1883.75
NR,Nauru,410,Environmental protection,174567.6,-646.08
NR,Nauru,232,"Energy generation, renewable",158987.1,-588.42
NR,Nauru,140,Water & sanitation,119108.33,-440.82
NR,Nauru,114,Post-secondary education,29372.41,-108.71
NR,Nauru,430,Multisector,13562.36,-50.19
NU,Niue,210,Transport & storage,176295.57,29.72
NU,Niue,123,Non-communicable diseases,134695.84,22.71
NU,Niue,232,"Energy generation, renewable",59358.92,10.01
NU,Niue,122,Basic health,47103.36,7.94
NU,Niue,121,Health (general),42617.33,7.18
NU,Niue,332,Tourism,33693.56,5.68
PG,Papua New Guinea,998,Unallocated / unspecified,19077019.39,29.31
PG,Papua New Guinea,122,Basic health,6244934.74,9.59
PG,Papua New Guinea,160,Other social infrastructure,5651904.6,8.68
PG,Papua New Guinea,210,Transport & storage,4938882.83,7.59
PG,Papua New Guinea,311,Agriculture,4452710.44,6.84
PG,Papua New Guinea,410,Environmental protection,4305155.12,6.61
PW,Palau,410,Environmental protection,113682.83,55.6
PW,Palau,740,Disaster prevention & preparedness,48261.22,23.6
PW,Palau,114,Post-secondary education,15179.25,7.42
PW,Palau,720,Emergency response,9837.33,4.81
PW,Palau,123,Non-communicable diseases,6217.76,3.04
PW,Palau,430,Multisector,5341.75,2.61
SB,Solomon Islands,151,Government & civil society,8151377.25,28.53
SB,Solomon Islands,232,"Energy generation, renewable",7545240.13,26.4
SB,Solomon Islands,160,Other social infrastructure,5518733.0,19.31
SB,Solomon Islands,410,Environmental protection,2211757.52,7.74
SB,Solomon Islands,113,Secondary education,1394999.0,4.88
SB,Solomon Islands,430,Multisector,1159798.01,4.06
TO,Tonga,210,Transport & storage,2384426.08,46.53
TO,Tonga,430,Multisector,1685041.94,32.88
TO,Tonga,140,Water & sanitation,970915.9,18.95
TO,Tonga,236,Energy distribution,334501.8,6.53
TO,Tonga,111,Education (general),266272.08,5.2
TO,Tonga,114,Post-secondary education,259659.32,5.07
TV,Tuvalu,210,Transport & storage,3232614.29,66.17
TV,Tuvalu,311,Agriculture,552327.58,11.31
TV,Tuvalu,313,Fishing,532930.38,10.91
TV,Tuvalu,430,Multisector,196878.53,4.03
TV,Tuvalu,740,Disaster prevention & preparedness,105754.0,2.16
TV,Tuvalu,114,Post-secondary education,70365.09,1.44
VU,Vanuatu,430,Multisector,3933567.59,28.71
VU,Vanuatu,151,Government & civil society,2719889.52,19.85
VU,Vanuatu,210,Transport & storage,1553125.73,11.34
VU,Vanuatu,740,Disaster prevention & preparedness,1404073.64,10.25
VU,Vanuatu,311,Agriculture,953420.53,6.96
VU,Vanuatu,410,Environmental protection,556755.92,4.06
WS,Samoa,210,Transport & storage,4045515.46,41.38
WS,Samoa,140,Water & sanitation,2190998.34,22.41
WS,Samoa,410,Environmental protection,951686.5,9.73
WS,Samoa,114,Post-secondary education,441260.05,4.51
WS,Samoa,151,Government & civil society,352958.49,3.61
WS,Samoa,311,Agriculture,351990.92,3.6
